protein_name	protein_id	expected_concentration [log10(pg/ml)]
IgA	P61604;B8ZZL8;P01877;P01876;A0A286YEY1;A0A286YEY5;A0A0G2JMB2	3.81
IgD 	P01880;P01880-2;P0DOX3;A0A0A0MS09	-1
IgE	P01854;A0A286YES5	-1
IgM	Ig mu;P01871;A2N7P4;P01871-2;P04220	8.23
Inhibin-A	P05111;P08476	-1
Insulin	P01308	-1
Insulinlike growth factor-I (IGF-I)	P01343	-1
Insulinlike growth factor-II (IGF-II)	P01344	-1
IGFBP-1	P08833	-1
IGFBP-3	P17936	6.53
Interleukin-2 receptor (IL-2R)	P0158	-1
Isocitric dehydrogenase	P50213;O75874;P48735;A0A024R3Y6;Q0QER2;Q13584;Q53GL5;Q6FI37;V9HW78;Q6FIA4;B2R5M8;H0YL11;B4DSZ6;B4DXS4	3.82
Kappa Light chains	Ig kappa;Ig kappa light chain	-1
Lactate dehydrogenase heart fraction (LDH-1)	P07195	4.93
Lactate dehydrogenase liver fraction (LLDH)	P00338	4.93
Lactoferrin	Q5EK5	-1
Lambda Light chains	A0A075B6I0;A0A075B6K5;P80748;A0A0B4J231;B9A064;A0A5H1ZRQ4;P0CG04;P01700;P01714;P0DOY3;P0DOY2;P0CF74;A0A5H1ZRQ7;A0M8Q6;A0A075B6I0;A0A075B6K5;P80748;A0A0B4J231;B9A064;A0A5H1ZRQ4;P0CG04;P01700;P01714;P01718;P0DOY3;P0DOY2;P0CF74;A0A5H1ZRQ7;A0M8Q6;A0A075B6I0;A0A0B4J231;B9A064;A0A5H1ZRQ4;P0CG04;P01700;P01701;P0DOY3;P0DOY2;P0CF74;A0A5H1ZRQ7;A0M8Q6;A0A075B6I0;A0A075B6I9;P04211;A0A075B6J9;A0A075B6K4;P01717;A0A075B6K5;P80748;A0A0B4J231;B9A064;A0A5H1ZRQ4;P0CG04;P01699;P01700;P01701;P01714;P0DOY3;P0DOY2;P0CF74;A0A5H1ZRQ7;A0M8Q6	-1
Lipase	P16233	-1
Lp(a)	P08519	3.15
Lipoprotein-associated phospholipase A2 (LP-PLA2)	P04054	-1
LH	P01229	-1
Lysozyme	P61626	4.71
Myeloperoxidase (MPO)	P05164	-1
Myoglobin	P02144	5.08
Osteocalcin	P02818	-1
Parathyroid hormone, intact	P01270	-1
Phosphohexose isomerase	P06744	5.18
Plasminogen	P00747	7.74
Plasminogen activator inhibitor (PAI)	P05121	-1
Prealbumin	P02766	8.56
NTproBNP	P16860	-1
Procalcitonin (PCT)	P01258	-1
Prolactin	P01236	-1
Properdin factor B	P00751	6.10
Prostatic acid phosphatase (PAP)	P15309	-1
Prostatic specific antigen (PSA)	P07288	-1
Protein C	P04070	5.70
Protein S	P07225	7.14
Pseudocholinesterase	P0627	5.23
Pyruvate kinase	P14618;P30613;V9HWB8;H3BTN5;A0A024R5Z9;B4DNK4;H3BR70;H3BQ34;H3BU13;H3BUW1;H3BTJ2;H3BT25;F8W6W2;A0A804F6T5;Q504U3;Q16716;Q8WUW7;A0A024R609;A0A4D6DDG8;A0A4D6DDP3;B4DRT3;Q16715;B4DPM0;A0A804F729	3.40
Renin	P00797	-1
Retinol binding protein (RBP)	P02753	8.76
Sex hormone–binding globulin	P04278;I3L145;I3L1N7;I3L1J1;B4DYU0;I3L2X4;B0FWH4;E9PGW1;P04278-2;F5H5Z8	5.26
Soluble mesothelin-related peptide	Q13421	-1
Sorbital dehydrogenase (SDH)	Q00796	-1
Thyroglobulin	P01266	-1
TSH	P01222	-1
Thyroxine binding globulin (TBG)	P05543	6.11
Tissue plasminogen activator (T-PA)	P00750	-1
Transferrin	P02787	9.14
Transferrin receptor (TFR)	P02786	5.46
Troponin T (TnT)	P45379	-1
TnI (cardiac)	P19429	-1
Trypsin	P07477	-1
Urokinase	P00749	-1
Von Willebrand factor	P0427	5.26
